#       time         integral Re         integral Im
#       r =            12.000000           12.000000
 678.0000000   -3.3039506716e-07   -1.1771292493e-15
 678.1250000   -3.2894378887e-07   -2.2250884992e-15
 678.2500000   -3.2702401390e-07   -2.7279597748e-15
 678.3750000   -3.2468215777e-07   -3.7170105353e-15
 678.5000000   -3.2196643275e-07   -4.7302379989e-15
 678.6250000   -3.1892607548e-07   -5.2396179767e-15
 678.7500000   -3.1561061042e-07   -6.0137779428e-15
 678.8750000   -3.1206915176e-07   -5.8130785405e-15
 679.0000000   -3.0834976316e-07   -5.7492104535e-15
 679.1250000   -3.0449886168e-07   -5.7303893607e-15
 679.2500000   -3.0056070428e-07   -5.0490255790e-15
 679.3750000   -2.9657692173e-07   -4.0352803631e-15
 679.5000000   -2.9258611691e-07   -3.2567404398e-15
 679.6250000   -2.8862355300e-07   -1.8772897693e-15
 679.7500000   -2.8472089066e-07   -1.0716397890e-15
 679.8750000   -2.8090599017e-07   -9.6053118937e-16
 680.0000000   -2.7720279387e-07   -6.8408910590e-16
 680.1250000   -2.7363125097e-07   -1.1552217453e-16
 680.2500000   -2.7020732471e-07    7.2175690074e-16
 680.3750000   -2.6694302960e-07    1.2219429645e-15
 680.5000000   -2.6384654579e-07    2.0201782264e-15
 680.6250000   -2.6092237491e-07    2.0822138955e-15
 680.7500000   -2.5817153993e-07    2.2578895689e-15
 680.8750000   -2.5559182474e-07    2.4884215336e-15
 681.0000000   -2.5317806252e-07    2.5062712682e-15
 681.1250000   -2.5092245216e-07    1.7987800672e-15
 681.2500000   -2.4881490274e-07    1.2304031059e-15
 681.3750000   -2.4684340229e-07    7.6582068070e-16
 681.5000000   -2.4499442629e-07    2.8671561470e-16
 681.6250000   -2.4325334215e-07    1.3557829418e-16
 681.7500000   -2.4160482894e-07   -1.2458021257e-16
 681.8750000   -2.4003330142e-07   -1.0831694641e-15
 682.0000000   -2.3852335317e-07   -2.1725810959e-15
 682.1250000   -2.3706016958e-07   -3.0593479928e-15
 682.2500000   -2.3562993117e-07   -3.6850413777e-15
 682.3750000   -2.3422021609e-07   -4.6337983563e-15
 682.5000000   -2.3282035432e-07   -5.9800649633e-15
 682.6250000   -2.3142176327e-07   -6.6745522712e-15
 682.7500000   -2.3001824228e-07   -7.7001374248e-15
 682.8750000   -2.2860621473e-07   -8.8442880384e-15
 683.0000000   -2.2718492728e-07   -8.8746446803e-15
 683.1250000   -2.2575659268e-07   -8.7726142119e-15
 683.2500000   -2.2432647115e-07   -8.0125278359e-15
 683.3750000   -2.2290287434e-07   -7.8099233406e-15
 683.5000000   -2.2149712839e-07   -7.4725097997e-15
 683.6250000   -2.2012344523e-07   -7.3107004656e-15
 683.7500000   -2.1879873744e-07   -6.6562060420e-15
 683.8750000   -2.1754236734e-07   -5.6891555264e-15
 684.0000000   -2.1637582877e-07   -4.0919061394e-15
 684.1250000   -2.1532237688e-07   -3.2261724992e-15
 684.2500000   -2.1440658998e-07   -9.0885397904e-16
 684.3750000   -2.1365389837e-07    3.1071072892e-16
 684.5000000   -2.1309007628e-07    1.4594940253e-15
 684.6250000   -2.1274070132e-07    3.0468156526e-15
 684.7500000   -2.1263059234e-07    4.7441167065e-15
 684.8750000   -2.1278325856e-07    6.0599373537e-15
 685.0000000   -2.1322032989e-07    7.6101475482e-15
 685.1250000   -2.1396103375e-07    9.3633647508e-15
 685.2500000   -2.1502167858e-07    1.0821347347e-14
 685.3750000   -2.1641519378e-07    1.2386695111e-14
 685.5000000   -2.1815072678e-07    1.3511117938e-14
 685.6250000   -2.2023328652e-07    1.5556212995e-14
 685.7500000   -2.2266347398e-07    1.5753529658e-14
 685.8750000   -2.2543729318e-07    1.6747363520e-14
 686.0000000   -2.2854603739e-07    1.7939174563e-14
 686.1250000   -2.3197627747e-07    1.8922828563e-14
 686.2500000   -2.3570993267e-07    1.8836111759e-14
 686.3750000   -2.3972443864e-07    1.8956584717e-14
 686.5000000   -2.4399300624e-07    1.8171151770e-14
 686.6250000   -2.4848495259e-07    1.7466697764e-14
 686.7500000   -2.5316612439e-07    1.5977098885e-14
 686.8750000   -2.5799938125e-07    1.5069643493e-14
 687.0000000   -2.6294514292e-07    1.3448048460e-14
 687.1250000   -2.6796198342e-07    1.1655441938e-14
 687.2500000   -2.7300725544e-07    9.2619895621e-15
 687.3750000   -2.7803773809e-07    7.1635792685e-15
 687.5000000   -2.8301029010e-07    4.6088306771e-15
 687.6250000   -2.8788250336e-07    1.6614891500e-15
 687.7500000   -2.9261331116e-07   -1.0023683332e-15
 687.8750000   -2.9716358930e-07   -3.3940670223e-15
 688.0000000   -3.0149668980e-07   -5.0281104218e-15
 688.1250000   -3.0557891685e-07   -7.0112088750e-15
 688.2500000   -3.0937993345e-07   -9.2668613048e-15
 688.3750000   -3.1287309858e-07   -1.0969083718e-14
 688.5000000   -3.1603570453e-07   -1.3155033429e-14
 688.6250000   -3.1884914518e-07   -1.5157689176e-14
 688.7500000   -3.2129898791e-07   -1.6593246786e-14
 688.8750000   -3.2337495256e-07   -1.7624299729e-14
 689.0000000   -3.2507081627e-07   -1.8479571762e-14
 689.1250000   -3.2638423802e-07   -1.9584513657e-14
 689.2500000   -3.2731651626e-07   -2.0180775704e-14
 689.3750000   -3.2787227748e-07   -2.0758443236e-14
 689.5000000   -3.2805912228e-07   -2.0528249969e-14
 689.6250000   -3.2788723504e-07   -2.0452595396e-14
 689.7500000   -3.2736897086e-07   -2.0863943148e-14
 689.8750000   -3.2651842744e-07   -2.0058750443e-14
 690.0000000   -3.2535102341e-07   -1.8619914359e-14
 690.1250000   -3.2388309323e-07   -1.7581677570e-14
 690.2500000   -3.2213150898e-07   -1.5735842414e-14
 690.3750000   -3.2011334917e-07   -1.4038490780e-14
 690.5000000   -3.1784560594e-07   -1.1498858507e-14
 690.6250000   -3.1534495799e-07   -9.1963670579e-15
 690.7500000   -3.1262760526e-07   -6.0079617689e-15
 690.8750000   -3.0970917101e-07   -3.7324804701e-15
 691.0000000   -3.0660466464e-07   -1.3438215456e-15
 691.1250000   -3.0332851396e-07    9.8049803344e-19
 691.2500000   -2.9989467181e-07    2.1155313517e-15
 691.3750000   -2.9631676254e-07    4.0072236069e-15
 691.5000000   -2.9260828760e-07    6.2860808363e-15
 691.6250000   -2.8878286194e-07    8.4887053630e-15
 691.7500000   -2.8485448491e-07    1.0145759178e-14
 691.8750000   -2.8083783508e-07    1.1321366476e-14
 692.0000000   -2.7674854244e-07    1.2451539047e-14
 692.1250000   -2.7260346400e-07    1.3783723524e-14
 692.2500000   -2.6842094198e-07    1.5464776016e-14
 692.3750000   -2.6422100758e-07    1.6537503769e-14
 692.5000000   -2.6002554266e-07    1.6894267486e-14
 692.6250000   -2.5585838048e-07    1.7384629945e-14
 692.7500000   -2.5174534523e-07    1.7231349587e-14
 692.8750000   -2.4771418957e-07    1.7466797639e-14
 693.0000000   -2.4379447358e-07    1.7383877382e-14
 693.1250000   -2.4001736125e-07    1.7641169235e-14
 693.2500000   -2.3641531833e-07    1.7362966607e-14
 693.3750000   -2.3302174609e-07    1.5969317019e-14
 693.5000000   -2.2987053776e-07    1.4619612588e-14
 693.6250000   -2.2699557064e-07    1.2626716091e-14
 693.7500000   -2.2443013786e-07    1.0446464814e-14
 693.8750000   -2.2220634823e-07    9.2909692038e-15
 694.0000000   -2.2035449649e-07    7.5133740293e-15
 694.1250000   -2.1890241991e-07    5.2532753888e-15
 694.2500000   -2.1787486646e-07    2.5367967273e-15
 694.3750000   -2.1729287975e-07   -2.6951416034e-16
 694.5000000   -2.1717323109e-07   -3.0925971707e-15
 694.6250000   -2.1752790411e-07   -6.0881208172e-15
 694.7500000   -2.1836364877e-07   -8.9346787163e-15
 694.8750000   -2.1968162100e-07   -1.1149495947e-14
 695.0000000   -2.2147713096e-07   -1.3498848109e-14
 695.1250000   -2.2373948120e-07   -1.4680219759e-14
 695.2500000   -2.2645193749e-07   -1.6359041717e-14
 695.3750000   -2.2959179906e-07   -1.8216510520e-14
 695.5000000   -2.3313061810e-07   -1.8588239046e-14
 695.6250000   -2.3703449234e-07   -1.9195851581e-14
 695.7500000   -2.4126451810e-07   -1.9772558621e-14
 695.8750000   -2.4577731627e-07   -1.9718943681e-14
 696.0000000   -2.5052567311e-07   -1.9752045406e-14
 696.1250000   -2.5545925500e-07   -2.0184998417e-14
 696.2500000   -2.6052538440e-07   -1.9346077093e-14
 696.3750000   -2.6566988530e-07   -1.7517460600e-14
 696.5000000   -2.7083793676e-07   -1.6192505129e-14
 696.6250000   -2.7597495873e-07   -1.4232206867e-14
 696.7500000   -2.8102748912e-07   -1.2094583116e-14
 696.8750000   -2.8594402400e-07   -8.9689165610e-15
 697.0000000   -2.9067581832e-07   -6.4546804348e-15
 697.1250000   -2.9517763612e-07   -4.2272166733e-15
 697.2500000   -2.9940841306e-07   -1.8539998476e-15
 697.3750000   -3.0333182937e-07    5.9927208182e-16
 697.5000000   -3.0691677073e-07    4.0846653094e-15
 697.6250000   -3.1013769557e-07    6.8424154996e-15
 697.7500000   -3.1297487296e-07    9.1205525944e-15
 697.8750000   -3.1541450159e-07    1.1719044615e-14
 698.0000000   -3.1744870231e-07    1.4221996746e-14
 698.1250000   -3.1907539998e-07    1.6375100613e-14
 698.2500000   -3.2029808786e-07    1.8554322218e-14
 698.3750000   -3.2112548391e-07    2.0722953849e-14
 698.5000000   -3.2157110696e-07    2.2009373394e-14
 698.6250000   -3.2165275158e-07    2.3545771172e-14
 698.7500000   -3.2139190010e-07    2.4262146056e-14
 698.8750000   -3.2081310070e-07    2.4086201524e-14
 699.0000000   -3.1994329563e-07    2.4019525997e-14
 699.1250000   -3.1881114088e-07    2.3114546794e-14
 699.2500000   -3.1744631560e-07    2.1796941650e-14
 699.3750000   -3.1587885606e-07    2.0060516519e-14
 699.5000000   -3.1413852701e-07    1.8217202920e-14
 699.6250000   -3.1225422317e-07    1.6583547358e-14
 699.7500000   -3.1025345931e-07    1.4806696382e-14
 699.8750000   -3.0816189906e-07    1.2291852957e-14
 700.0000000   -3.0600298743e-07    1.0593468643e-14
 700.1250000   -3.0379765182e-07    8.3635375053e-15
 700.2500000   -3.0156412200e-07    6.3855119963e-15
 700.3750000   -2.9931780505e-07    3.7662881397e-15
 700.5000000   -2.9707127239e-07    9.6719261272e-16
 700.6250000   -2.9483433610e-07   -2.0690379269e-15
 700.7500000   -2.9261419774e-07   -5.3908320039e-15
 700.8750000   -2.9041566902e-07   -7.9364002772e-15
 701.0000000   -2.8824146984e-07   -1.0090314715e-14
 701.1250000   -2.8609256271e-07   -1.1627264563e-14
 701.2500000   -2.8396853888e-07   -1.2950664031e-14
 701.3750000   -2.8186803315e-07   -1.5238122818e-14
 701.5000000   -2.7978914610e-07   -1.6618982753e-14
 701.6250000   -2.7772986645e-07   -1.7900630438e-14
 701.7500000   -2.7568849446e-07   -1.8271489627e-14
 701.8750000   -2.7366402036e-07   -1.9540516181e-14
 702.0000000   -2.7165648391e-07   -1.9934481982e-14
 702.1250000   -2.6966727753e-07   -1.9380595460e-14
 702.2500000   -2.6769939552e-07   -2.0107001342e-14
 702.3750000   -2.6575761790e-07   -1.8991298362e-14
 702.5000000   -2.6384863124e-07   -1.8427463042e-14
 702.6250000   -2.6198107133e-07   -1.7756920475e-14
 702.7500000   -2.6016549423e-07   -1.5557950397e-14
 702.8750000   -2.5841429034e-07   -1.3514603222e-14
 703.0000000   -2.5674149596e-07   -1.1499561154e-14
 703.1250000   -2.5516256935e-07   -1.0463126025e-14
 703.2500000   -2.5369410082e-07   -8.9164904396e-15
 703.3750000   -2.5235346305e-07   -7.5270278309e-15
 703.5000000   -2.5115842937e-07   -6.2482449470e-15
 703.6250000   -2.5012676091e-07   -3.7489494179e-15
 703.7500000   -2.4927576899e-07   -1.6240841042e-15
 703.8750000   -2.4862187126e-07   -4.7055285919e-16
 704.0000000   -2.4818015442e-07    1.0952974678e-15
 704.1250000   -2.4796395045e-07    2.6497876481e-15
 704.2500000   -2.4798444766e-07    3.5865989703e-15
 704.3750000   -2.4825032184e-07    4.9631204156e-15
 704.5000000   -2.4876744304e-07    6.1386131460e-15
 704.6250000   -2.4953861177e-07    7.3456187028e-15
 704.7500000   -2.5056337696e-07    7.0520572528e-15
 704.8750000   -2.5183791599e-07    6.8385445960e-15
 705.0000000   -2.5335499859e-07    6.4462212751e-15
 705.1250000   -2.5510400928e-07    5.5106990617e-15
 705.2500000   -2.5707107232e-07    5.1317690780e-15
 705.3750000   -2.5923921654e-07    5.5353202858e-15
 705.5000000   -2.6158864597e-07    4.8943078366e-15
 705.6250000   -2.6409705698e-07    4.4090842861e-15
 705.7500000   -2.6674001746e-07    3.3544446584e-15
 705.8750000   -2.6949140130e-07    1.9156906334e-15
 706.0000000   -2.7232385487e-07    9.6713228064e-16
 706.1250000   -2.7520929989e-07   -6.3400890287e-16
 706.2500000   -2.7811946036e-07   -7.0483766693e-16
 706.3750000   -2.8102637588e-07   -7.6979411288e-16
 706.5000000   -2.8390292174e-07   -5.3429252846e-16
 706.6250000   -2.8672332292e-07   -1.2770320327e-15
 706.7500000   -2.8946360294e-07   -1.5703196589e-15
 706.8750000   -2.9210202348e-07   -1.4285124471e-15
 707.0000000   -2.9461944723e-07   -9.6694209506e-16
 707.1250000   -2.9699965716e-07   -3.6964901400e-16
 707.2500000   -2.9922958906e-07   -1.0631834532e-15
 707.3750000   -3.0129950728e-07   -7.0665620926e-16
 707.5000000   -3.0320307766e-07    4.1139851744e-16
 707.6250000   -3.0493738575e-07    1.8419322050e-15
 707.7500000   -3.0650284645e-07    3.0257391299e-15
 707.8750000   -3.0790305155e-07    3.9825882083e-15
 708.0000000   -3.0914452545e-07    4.6839878382e-15
 708.1250000   -3.1023643294e-07    6.0081170075e-15
 708.2500000   -3.1119019528e-07    7.2484948647e-15
 708.3750000   -3.1201908093e-07    8.0530848692e-15
 708.5000000   -3.1273773330e-07    8.8275436471e-15
 708.6250000   -3.1336167693e-07    1.0096039096e-14
 708.7500000   -3.1390680258e-07    1.0751287000e-14
 708.8750000   -3.1438885040e-07    1.2222041405e-14
 709.0000000   -3.1482289399e-07    1.3163436058e-14
 709.1250000   -3.1522286055e-07    1.3849451277e-14
 709.2500000   -3.1560107623e-07    1.3944867374e-14
 709.3750000   -3.1596785663e-07    1.4259309616e-14
 709.5000000   -3.1633116452e-07    1.3527570664e-14
 709.6250000   -3.1669632946e-07    1.1674872823e-14
 709.7500000   -3.1706584032e-07    1.0235122036e-14
 709.8750000   -3.1743923500e-07    9.4716540298e-15
 710.0000000   -3.1781304826e-07    8.6953334811e-15
 710.1250000   -3.1818086698e-07    7.9172385365e-15
 710.2500000   -3.1853347048e-07    7.5601151432e-15
 710.3750000   -3.1885905169e-07    6.0093432058e-15
 710.5000000   -3.1914351391e-07    4.9038793298e-15
 710.6250000   -3.1937083933e-07    3.0282662852e-15
 710.7500000   -3.1952352301e-07    7.4165544421e-16
 710.8750000   -3.1958306212e-07   -1.3051918090e-15
 711.0000000   -3.1953047519e-07   -3.2633032421e-15
 711.1250000   -3.1934685519e-07   -4.7966094492e-15
 711.2500000   -3.1901393729e-07   -6.1514226474e-15
 711.3750000   -3.1851464676e-07   -7.9405867735e-15
 711.5000000   -3.1783365791e-07   -9.3307247911e-15
 711.6250000   -3.1695790145e-07   -1.1000804936e-14
 711.7500000   -3.1587702684e-07   -1.2750687543e-14
 711.8750000   -3.1458383343e-07   -1.3928556349e-14
 712.0000000   -3.1307458905e-07   -1.5288182482e-14
 712.1250000   -3.1134932358e-07   -1.6706197114e-14
 712.2500000   -3.0941199512e-07   -1.7434900025e-14
 712.3750000   -3.0727059157e-07   -1.7652867025e-14
 712.5000000   -3.0493712296e-07   -1.8138209611e-14
 712.6250000   -3.0242754043e-07   -1.7602412777e-14
 712.7500000   -2.9976153318e-07   -1.7623212515e-14
 712.8750000   -2.9696226533e-07   -1.6524995418e-14
 713.0000000   -2.9405601222e-07   -1.6241083326e-14
 713.1250000   -2.9107173570e-07   -1.5391819440e-14
 713.2500000   -2.8804057839e-07   -1.4488739168e-14
 713.3750000   -2.8499532022e-07   -1.3078341909e-14
 713.5000000   -2.8196979308e-07   -1.2657535400e-14
 713.6250000   -2.7899825648e-07   -1.1872340246e-14
 713.7500000   -2.7611477168e-07   -9.6992968322e-15
 713.8750000   -2.7335258333e-07   -8.7274465634e-15
 714.0000000   -2.7074350320e-07   -6.9246484222e-15
 714.1250000   -2.6831733273e-07   -5.7137487774e-15
 714.2500000   -2.6610133792e-07   -3.9586442296e-15
 714.3750000   -2.6411976036e-07   -2.9510984524e-15
 714.5000000   -2.6239340897e-07   -1.0017137824e-15
 714.6250000   -2.6093932645e-07    8.2821345553e-16
 714.7500000   -2.5977052383e-07    2.3943017556e-15
 714.8750000   -2.5889582319e-07    3.7018893855e-15
 715.0000000   -2.5831976797e-07    4.8177845866e-15
 715.1250000   -2.5804262993e-07    5.9994971030e-15
 715.2500000   -2.5806051330e-07    6.8174157436e-15
 715.3750000   -2.5836551760e-07    7.6474670928e-15
 715.5000000   -2.5894601113e-07    8.7051651252e-15
 715.6250000   -2.5978694485e-07    1.0225669222e-14
 715.7500000   -2.6087024260e-07    1.0940883752e-14
 715.8750000   -2.6217523473e-07    1.0418002027e-14
 716.0000000   -2.6367913783e-07    1.0928807449e-14
 716.1250000   -2.6535756034e-07    1.1155377985e-14
 716.2500000   -2.6718500418e-07    1.1547241108e-14
 716.3750000   -2.6913539834e-07    1.1047696092e-14
 716.5000000   -2.7118259467e-07    1.1515465881e-14
 716.6250000   -2.7330086607e-07    1.1628363565e-14
 716.7500000   -2.7546535410e-07    1.1178691768e-14
 716.8750000   -2.7765247248e-07    1.0863607209e-14
 717.0000000   -2.7984027863e-07    1.0814552882e-14
 717.1250000   -2.8200877694e-07    1.0035407378e-14
 717.2500000   -2.8414015756e-07    9.0056567636e-15
 717.3750000   -2.8621897362e-07    9.0595407990e-15
 717.5000000   -2.8823225572e-07    8.4095287634e-15
 717.6250000   -2.9016955899e-07    7.4486660609e-15
 717.7500000   -2.9202294011e-07    6.7189488530e-15
 717.8750000   -2.9378687946e-07    6.4740202695e-15
 718.0000000   -2.9545815821e-07    6.1916568610e-15
 718.1250000   -2.9703565877e-07    6.3853569387e-15
 718.2500000   -2.9852015052e-07    5.6909867348e-15
 718.3750000   -2.9991403503e-07    4.6174225693e-15
 718.5000000   -3.0122106348e-07    3.1245672216e-15
 718.6250000   -3.0244603944e-07    2.4838368954e-15
 718.7500000   -3.0359452638e-07    1.8350642539e-15
 718.8750000   -3.0467253654e-07    1.3188799459e-15
 719.0000000   -3.0568625104e-07    9.5899519614e-16
 719.1250000   -3.0664174405e-07    7.4000081516e-16
 719.2500000   -3.0754475086e-07   -2.0957464096e-16
 719.3750000   -3.0840044578e-07   -1.4333866424e-15
 719.5000000   -3.0921327611e-07   -1.4237428907e-15
 719.6250000   -3.0998682060e-07   -1.1494691382e-15
 719.7500000   -3.1072370917e-07   -1.6225717553e-15
 719.8750000   -3.1142555313e-07   -2.0769209939e-15
 720.0000000   -3.1209295312e-07   -3.0332145079e-15
 720.1250000   -3.1272552682e-07   -3.7627446721e-15
 720.2500000   -3.1332197522e-07   -4.0418737293e-15
 720.3750000   -3.1388019776e-07   -5.3467620994e-15
 720.5000000   -3.1439740928e-07   -6.3393966651e-15
 720.6250000   -3.1487031794e-07   -7.0112193535e-15
 720.7500000   -3.1529528106e-07   -8.3790319266e-15
 720.8750000   -3.1566851281e-07   -9.9747199983e-15
 721.0000000   -3.1598625882e-07   -1.0769239014e-14
 721.1250000   -3.1624499873e-07   -1.1520425896e-14
 721.2500000   -3.1644163157e-07   -1.1600278728e-14
 721.3750000   -3.1657365204e-07   -1.2319014211e-14
 721.5000000   -3.1663930467e-07   -1.2569624245e-14
 721.6250000   -3.1663771984e-07   -1.3304006798e-14
 721.7500000   -3.1656902556e-07   -1.3912088152e-14
 721.8750000   -3.1643443440e-07   -1.3795153650e-14
 722.0000000   -3.1623629329e-07   -1.3649048275e-14
 722.1250000   -3.1597810128e-07   -1.3186346680e-14
 722.2500000   -3.1566451719e-07   -1.3193296364e-14
 722.3750000   -3.1530130642e-07   -1.2556162041e-14
 722.5000000   -3.1489528293e-07   -1.1727626502e-14
 722.6250000   -3.1445421776e-07   -1.0349997018e-14
 722.7500000   -3.1398671183e-07   -9.3566395010e-15
 722.8750000   -3.1350206761e-07   -8.8731735867e-15
 723.0000000   -3.1301012635e-07   -8.4903611483e-15
 723.1250000   -3.1252110580e-07   -7.4705100171e-15
 723.2500000   -3.1204541536e-07   -6.2557204849e-15
 723.3750000   -3.1159346494e-07   -4.4074500012e-15
 723.5000000   -3.1117548939e-07   -2.4904498307e-15
 723.6250000   -3.1080135314e-07   -1.8614200024e-16
 723.7500000   -3.1048036677e-07    2.2446409437e-15
 723.8750000   -3.1022110988e-07    5.2440766938e-15
 724.0000000   -3.1003127232e-07    6.3627688803e-15
 724.1250000   -3.0991749226e-07    8.8913773369e-15
 724.2500000   -3.0988521857e-07    1.1056595872e-14
 724.3750000   -3.0993858478e-07    1.3216776004e-14
 724.5000000   -3.1008030130e-07    1.4357659491e-14
 724.6250000   -3.1031157126e-07    1.5748471922e-14
 724.7500000   -3.1063201652e-07    1.6856577307e-14
 724.8750000   -3.1103961458e-07    1.7924254424e-14
 725.0000000   -3.1153068225e-07    1.9485194852e-14
 725.1250000   -3.1209985004e-07    2.0113190568e-14
 725.2500000   -3.1274007396e-07    1.9741193181e-14
 725.3750000   -3.1344266452e-07    2.0327224472e-14
 725.5000000   -3.1419732125e-07    2.0474538843e-14
 725.6250000   -3.1499221764e-07    1.9959593627e-14
 725.7500000   -3.1581407751e-07    1.8595986699e-14
 725.8750000   -3.1664828934e-07    1.6964917376e-14
 726.0000000   -3.1747903878e-07    1.5185822577e-14
 726.1250000   -3.1828946373e-07    1.3270650128e-14
 726.2500000   -3.1906181786e-07    1.1067871681e-14
 726.3750000   -3.1977768532e-07    9.3739066946e-15
 726.5000000   -3.2041818750e-07    7.5274411905e-15
 726.6250000   -3.2096422897e-07    5.0142042684e-15
 726.7500000   -3.2139675305e-07    1.9922999022e-15
 726.8750000   -3.2169701993e-07   -7.2193239213e-16
 727.0000000   -3.2184690319e-07   -2.5360061806e-15
 727.1250000   -3.2182919245e-07   -5.2135578113e-15
 727.2500000   -3.2162791060e-07   -7.9245980115e-15
 727.3750000   -3.2122864281e-07   -1.0515022834e-14
 727.5000000   -3.2061885386e-07   -1.2280260736e-14
 727.6250000   -3.1978820523e-07   -1.4876634959e-14
 727.7500000   -3.1872887344e-07   -1.6236211278e-14
 727.8750000   -3.1743584295e-07   -1.7585803424e-14
 728.0000000   -3.1590717031e-07   -1.9027368667e-14
 728.1250000   -3.1414423274e-07   -2.0212070084e-14
 728.2500000   -3.1215193429e-07   -2.0320185347e-14
 728.3750000   -3.0993886369e-07   -2.0650665858e-14
 728.5000000   -3.0751740859e-07   -2.0642476491e-14
 728.6250000   -3.0490381249e-07   -2.0133573976e-14
 728.7500000   -3.0211817585e-07   -1.8837764802e-14
 728.8750000   -2.9918437879e-07   -1.8083652089e-14
 729.0000000   -2.9612994552e-07   -1.7039443517e-14
 729.1250000   -2.9298583117e-07   -1.5276858901e-14
 729.2500000   -2.8978615683e-07   -1.3255188611e-14
 729.3750000   -2.8656782791e-07   -1.1611482907e-14
 729.5000000   -2.8337013921e-07   -9.1628340895e-15
 729.6250000   -2.8023427213e-07   -6.6620176790e-15
 729.7500000   -2.7720275900e-07   -4.7576977651e-15
 729.8750000   -2.7431887557e-07   -2.5415765973e-15
 730.0000000   -2.7162600333e-07   -6.6145685535e-16
 730.1250000   -2.6916694738e-07    9.5213124161e-16
 730.2500000   -2.6698324491e-07    2.8672623575e-15
 730.3750000   -2.6511445038e-07    4.4405745603e-15
 730.5000000   -2.6359743550e-07    6.1805981557e-15
 730.6250000   -2.6246569691e-07    7.4261275176e-15
 730.7500000   -2.6174869832e-07    9.1403533503e-15
 730.8750000   -2.6147125081e-07    1.0225812597e-14
 731.0000000   -2.6165297114e-07    1.1163635211e-14
 731.1250000   -2.6230778839e-07    1.1349261313e-14
 731.2500000   -2.6344354282e-07    1.2644724743e-14
 731.3750000   -2.6506168633e-07    1.2695625654e-14
 731.5000000   -2.6715706386e-07    1.3261199160e-14
 731.6250000   -2.6971783460e-07    1.3518310277e-14
 731.7500000   -2.7272547605e-07    1.4212232470e-14
 731.8750000   -2.7615492537e-07    1.4126544801e-14
 732.0000000   -2.7997483423e-07    1.3730672027e-14
 732.1250000   -2.8414793840e-07    1.2466356596e-14
 732.2500000   -2.8863153023e-07    1.0974573535e-14
 732.3750000   -2.9337804627e-07    1.0516674451e-14
 732.5000000   -2.9833575005e-07    9.4933915925e-15
 732.6250000   -3.0344948239e-07    8.1843889099e-15
 732.7500000   -3.0866150799e-07    7.8432044950e-15
 732.8750000   -3.1391238905e-07    5.9719116114e-15
 733.0000000   -3.1914191464e-07    5.0942028990e-15
 733.1250000   -3.2429005015e-07    3.8503333002e-15
 733.2500000   -3.2929788323e-07    2.9880930788e-15
 733.3750000   -3.3410856543e-07    2.3286268048e-15
 733.5000000   -3.3866820886e-07    9.1419166146e-16
 733.6250000   -3.4292674324e-07    3.4375473993e-16
 733.7500000   -3.4683869642e-07    3.8717826869e-17
 733.8750000   -3.5036389915e-07   -4.5967402112e-17
 734.0000000   -3.5346809133e-07   -4.8268205121e-16
 734.1250000   -3.5612341895e-07   -1.7031046901e-15
 734.2500000   -3.5830881825e-07   -2.8314303009e-15
 734.3750000   -3.6001027023e-07   -3.3924818429e-15
 734.5000000   -3.6122092409e-07   -4.3655125147e-15
 734.6250000   -3.6194110516e-07   -5.3124769864e-15
 734.7500000   -3.6217816641e-07   -6.5259996595e-15
 734.8750000   -3.6194624221e-07   -6.7533621578e-15
 735.0000000   -3.6126586139e-07   -7.0880394375e-15
 735.1250000   -3.6016346375e-07   -6.2633358226e-15
 735.2500000   -3.5867080357e-07   -6.0545853434e-15
 735.3750000   -3.5682428193e-07   -6.3757667564e-15
 735.5000000   -3.5466419378e-07   -7.0066474488e-15
 735.6250000   -3.5223392312e-07   -7.3476928894e-15
 735.7500000   -3.4957910684e-07   -7.4116715256e-15
 735.8750000   -3.4674676310e-07   -7.6100270223e-15
 736.0000000   -3.4378443102e-07   -6.8579831335e-15
 736.1250000   -3.4073932557e-07   -5.8697950354e-15
 736.2500000   -3.3765750752e-07   -5.2654676072e-15
 736.3750000   -3.3458312364e-07   -5.3925272935e-15
 736.5000000   -3.3155769213e-07   -5.1831759065e-15
 736.6250000   -3.2861947337e-07   -4.7423713397e-15
 736.7500000   -3.2580292831e-07   -4.2558226831e-15
 736.8750000   -3.2313826498e-07   -3.7424619232e-15
 737.0000000   -3.2065109976e-07   -3.9579287441e-15
 737.1250000   -3.1836220695e-07   -3.8719611312e-15
 737.2500000   -3.1628739763e-07   -2.9751777378e-15
 737.3750000   -3.1443749600e-07   -2.9093345903e-15
 737.5000000   -3.1281841639e-07   -2.7840366330e-15
 737.6250000   -3.1143134695e-07   -1.9583032692e-15
 737.7500000   -3.1027301212e-07   -1.0479616146e-15
 737.8750000   -3.0933603941e-07    5.5270422631e-16
 738.0000000   -3.0860937239e-07    9.0434565190e-16
 738.1250000   -3.0807875635e-07    1.6107242399e-15
 738.2500000   -3.0772726472e-07    2.0604288298e-15
 738.3750000   -3.0753585304e-07    3.0585928179e-15
 738.5000000   -3.0748394189e-07    3.0842740695e-15
 738.6250000   -3.0754999214e-07    3.4793024168e-15
 738.7500000   -3.0771206664e-07    4.1172652232e-15
 738.8750000   -3.0794838277e-07    3.9608778564e-15
 739.0000000   -3.0823781987e-07    4.1002880474e-15
