#       time                 x_1                 y_1                 z_1                 x_2                 y_2                 z_2
 818.0000000    2.6578470993e+02    2.5599999933e+02    1.4564467821e-23    2.4621528890e+02    2.5599999950e+02   -8.1357587794e-24
 820.0000000    2.6578462075e+02    2.5599999933e+02    1.4564467821e-23    2.4621537829e+02    2.5599999947e+02   -8.1357587794e-24
 822.0000000    2.6578453087e+02    2.5599999934e+02    1.4564467821e-23    2.4621546836e+02    2.5599999946e+02   -8.1357587794e-24
 824.0000000    2.6578443999e+02    2.5599999937e+02    1.4564467821e-23    2.4621555938e+02    2.5599999946e+02   -8.1357587794e-24
 826.0000000    2.6578434794e+02    2.5599999940e+02    1.4564467821e-23    2.4621565153e+02    2.5599999947e+02   -8.1357587794e-24
 828.0000000    2.6578425465e+02    2.5599999944e+02    1.4564467821e-23    2.4621574486e+02    2.5599999950e+02   -8.1357587794e-24
 830.0000000    2.6578416025e+02    2.5599999947e+02    1.4564467821e-23    2.4621583924e+02    2.5599999954e+02   -8.1357587794e-24
 832.0000000    2.6578406504e+02    2.5599999949e+02    1.4564467821e-23    2.4621593440e+02    2.5599999958e+02   -8.1357587794e-24
 834.0000000    2.6578396944e+02    2.5599999948e+02    1.4564467821e-23    2.4621602990e+02    2.5599999961e+02   -8.1357587794e-24
 836.0000000    2.6578387396e+02    2.5599999945e+02    1.4564467821e-23    2.4621612523e+02    2.5599999964e+02   -8.1357587794e-24
 838.0000000    2.6578377912e+02    2.5599999940e+02    1.4564467821e-23    2.4621621986e+02    2.5599999964e+02   -8.1357587794e-24
 840.0000000    2.6578368545e+02    2.5599999933e+02    1.4564467821e-23    2.4621631327e+02    2.5599999963e+02   -8.1357587794e-24
 842.0000000    2.6578359338e+02    2.5599999927e+02    1.4564467821e-23    2.4621640509e+02    2.5599999959e+02   -8.1357587794e-24
 844.0000000    2.6578350325e+02    2.5599999921e+02    1.4564467821e-23    2.4621649503e+02    2.5599999954e+02   -8.1357587794e-24
 846.0000000    2.6578341522e+02    2.5599999917e+02    1.4564467821e-23    2.4621658299e+02    2.5599999947e+02   -8.1357587794e-24
 848.0000000    2.6578332929e+02    2.5599999915e+02    1.4564467821e-23    2.4621666898e+02    2.5599999941e+02   -8.1357587794e-24
 850.0000000    2.6578324527e+02    2.5599999918e+02    1.4564467821e-23    2.4621675316e+02    2.5599999935e+02   -8.1357587794e-24
 852.0000000    2.6578316286e+02    2.5599999923e+02    1.4564467821e-23    2.4621683581e+02    2.5599999932e+02   -8.1357587794e-24
 854.0000000    2.6578308162e+02    2.5599999930e+02    1.4564467821e-23    2.4621691731e+02    2.5599999932e+02   -8.1357587794e-24
 856.0000000    2.6578300107e+02    2.5599999938e+02    1.4564467821e-23    2.4621699812e+02    2.5599999935e+02   -8.1357587794e-24
 858.0000000    2.6578292068e+02    2.5599999944e+02    1.4564467821e-23    2.4621707871e+02    2.5599999942e+02   -8.1357587794e-24
 860.0000000    2.6578283998e+02    2.5599999949e+02    1.4564467821e-23    2.4621715955e+02    2.5599999949e+02   -8.1357587794e-24
 862.0000000    2.6578275861e+02    2.5599999950e+02    1.4564467821e-23    2.4621724098e+02    2.5599999957e+02   -8.1357587794e-24
 864.0000000    2.6578267633e+02    2.5599999949e+02    1.4564467821e-23    2.4621732324e+02    2.5599999963e+02   -8.1357587794e-24
 866.0000000    2.6578259303e+02    2.5599999945e+02    1.4564467821e-23    2.4621740641e+02    2.5599999965e+02   -8.1357587794e-24
 868.0000000    2.6578250880e+02    2.5599999939e+02    1.4564467821e-23    2.4621749046e+02    2.5599999965e+02   -8.1357587794e-24
 870.0000000    2.6578242382e+02    2.5599999933e+02    1.4564467821e-23    2.4621757523e+02    2.5599999962e+02   -8.1357587794e-24
 872.0000000    2.6578233833e+02    2.5599999928e+02    1.4564467821e-23    2.4621766051e+02    2.5599999957e+02   -8.1357587794e-24
 874.0000000    2.6578225264e+02    2.5599999923e+02    1.4564467821e-23    2.4621774607e+02    2.5599999952e+02   -8.1357587794e-24
 876.0000000    2.6578216696e+02    2.5599999921e+02    1.4564467821e-23    2.4621783170e+02    2.5599999946e+02   -8.1357587794e-24
 878.0000000    2.6578208147e+02    2.5599999920e+02    1.4564467821e-23    2.4621791725e+02    2.5599999942e+02   -8.1357587794e-24
 880.0000000    2.6578199622e+02    2.5599999920e+02    1.4564467821e-23    2.4621800266e+02    2.5599999939e+02   -8.1357587794e-24
 882.0000000    2.6578191116e+02    2.5599999921e+02    1.4564467821e-23    2.4621808792e+02    2.5599999938e+02   -8.1357587794e-24
 884.0000000    2.6578182615e+02    2.5599999922e+02    1.4564467821e-23    2.4621817311e+02    2.5599999938e+02   -8.1357587794e-24
 886.0000000    2.6578174102e+02    2.5599999924e+02    1.4564467821e-23    2.4621825835e+02    2.5599999939e+02   -8.1357587794e-24
 888.0000000    2.6578165563e+02    2.5599999925e+02    1.4564467821e-23    2.4621834376e+02    2.5599999940e+02   -8.1357587794e-24
 890.0000000    2.6578156990e+02    2.5599999926e+02    1.4564467821e-23    2.4621842943e+02    2.5599999942e+02   -8.1357587794e-24
 892.0000000    2.6578148391e+02    2.5599999928e+02    1.4564467821e-23    2.4621851531e+02    2.5599999943e+02   -8.1357587794e-24
 894.0000000    2.6578139787e+02    2.5599999930e+02    1.4564467821e-23    2.4621860121e+02    2.5599999943e+02   -8.1357587794e-24
 896.0000000    2.6578131215e+02    2.5599999931e+02    1.4564467821e-23    2.4621868679e+02    2.5599999944e+02   -8.1357587794e-24
 898.0000000    2.6578122726e+02    2.5599999932e+02    1.4564467821e-23    2.4621877156e+02    2.5599999944e+02   -8.1357587794e-24
 900.0000000    2.6578114375e+02    2.5599999933e+02    1.4564467821e-23    2.4621885500e+02    2.5599999945e+02   -8.1357587794e-24
 902.0000000    2.6578106217e+02    2.5599999933e+02    1.4564467821e-23    2.4621893657e+02    2.5599999945e+02   -8.1357587794e-24
 904.0000000    2.6578098295e+02    2.5599999933e+02    1.4564467821e-23    2.4621901586e+02    2.5599999946e+02   -8.1357587794e-24
 906.0000000    2.6578090632e+02    2.5599999931e+02    1.4564467821e-23    2.4621909262e+02    2.5599999947e+02   -8.1357587794e-24
 908.0000000    2.6578083228e+02    2.5599999930e+02    1.4564467821e-23    2.4621916686e+02    2.5599999948e+02   -8.1357587794e-24
 910.0000000    2.6578076049e+02    2.5599999928e+02    1.4564467821e-23    2.4621923885e+02    2.5599999948e+02   -8.1357587794e-24
 912.0000000    2.6578069038e+02    2.5599999925e+02    1.4564467821e-23    2.4621930915e+02    2.5599999948e+02   -8.1357587794e-24
 914.0000000    2.6578062112e+02    2.5599999921e+02    1.4564467821e-23    2.4621937853e+02    2.5599999948e+02   -8.1357587794e-24
 916.0000000    2.6578055178e+02    2.5599999918e+02    1.4564467821e-23    2.4621944790e+02    2.5599999947e+02   -8.1357587794e-24
 918.0000000    2.6578048141e+02    2.5599999915e+02    1.4564467821e-23    2.4621951821e+02    2.5599999945e+02   -8.1357587794e-24
 920.0000000    2.6578040918e+02    2.5599999914e+02    1.4564467821e-23    2.4621959029e+02    2.5599999943e+02   -8.1357587794e-24
 922.0000000    2.6578033448e+02    2.5599999914e+02    1.4564467821e-23    2.4621966479e+02    2.5599999941e+02   -8.1357587794e-24
 924.0000000    2.6578025699e+02    2.5599999915e+02    1.4564467821e-23    2.4621974207e+02    2.5599999939e+02   -8.1357587794e-24
 926.0000000    2.6578017671e+02    2.5599999918e+02    1.4564467821e-23    2.4621982216e+02    2.5599999937e+02   -8.1357587794e-24
 928.0000000    2.6578009396e+02    2.5599999922e+02    1.4564467821e-23    2.4621990478e+02    2.5599999935e+02   -8.1357587794e-24
 930.0000000    2.6578000930e+02    2.5599999926e+02    1.4564467821e-23    2.4621998938e+02    2.5599999934e+02   -8.1357587794e-24
 932.0000000    2.6577992348e+02    2.5599999929e+02    1.4564467821e-23    2.4622007522e+02    2.5599999935e+02   -8.1357587794e-24
 934.0000000    2.6577983732e+02    2.5599999932e+02    1.4564467821e-23    2.4622016147e+02    2.5599999936e+02   -8.1357587794e-24
 936.0000000    2.6577975164e+02    2.5599999932e+02    1.4564467821e-23    2.4622024731e+02    2.5599999937e+02   -8.1357587794e-24
 938.0000000    2.6577966712e+02    2.5599999931e+02    1.4564467821e-23    2.4622033202e+02    2.5599999940e+02   -8.1357587794e-24
 940.0000000    2.6577958429e+02    2.5599999929e+02    1.4564467821e-23    2.4622041504e+02    2.5599999942e+02   -8.1357587794e-24
 942.0000000    2.6577950344e+02    2.5599999925e+02    1.4564467821e-23    2.4622049606e+02    2.5599999945e+02   -8.1357587794e-24
 944.0000000    2.6577942467e+02    2.5599999922e+02    1.4564467821e-23    2.4622057497e+02    2.5599999948e+02   -8.1357587794e-24
 946.0000000    2.6577934786e+02    2.5599999918e+02    1.4564467821e-23    2.4622065185e+02    2.5599999950e+02   -8.1357587794e-24
 948.0000000    2.6577927274e+02    2.5599999916e+02    1.4564467821e-23    2.4622072697e+02    2.5599999951e+02   -8.1357587794e-24
 950.0000000    2.6577919898e+02    2.5599999914e+02    1.4564467821e-23    2.4622080067e+02    2.5599999950e+02   -8.1357587794e-24
 952.0000000    2.6577912617e+02    2.5599999914e+02    1.4564467821e-23    2.4622087338e+02    2.5599999947e+02   -8.1357587794e-24
 954.0000000    2.6577905395e+02    2.5599999915e+02    1.4564467821e-23    2.4622094547e+02    2.5599999943e+02   -8.1357587794e-24
 956.0000000    2.6577898199e+02    2.5599999916e+02    1.4564467821e-23    2.4622101729e+02    2.5599999937e+02   -8.1357587794e-24
 958.0000000    2.6577891004e+02    2.5599999917e+02    1.4564467821e-23    2.4622108912e+02    2.5599999932e+02   -8.1357587794e-24
 960.0000000    2.6577883793e+02    2.5599999918e+02    1.4564467821e-23    2.4622116114e+02    2.5599999928e+02   -8.1357587794e-24
 962.0000000    2.6577876558e+02    2.5599999918e+02    1.4564467821e-23    2.4622123345e+02    2.5599999924e+02   -8.1357587794e-24
 964.0000000    2.6577869294e+02    2.5599999917e+02    1.4564467821e-23    2.4622130609e+02    2.5599999923e+02   -8.1357587794e-24
 966.0000000    2.6577862004e+02    2.5599999916e+02    1.4564467821e-23    2.4622137902e+02    2.5599999924e+02   -8.1357587794e-24
 968.0000000    2.6577854693e+02    2.5599999915e+02    1.4564467821e-23    2.4622145219e+02    2.5599999926e+02   -8.1357587794e-24
 970.0000000    2.6577847369e+02    2.5599999913e+02    1.4564467821e-23    2.4622152550e+02    2.5599999930e+02   -8.1357587794e-24
 972.0000000    2.6577840040e+02    2.5599999912e+02    1.4564467821e-23    2.4622159887e+02    2.5599999935e+02   -8.1357587794e-24
 974.0000000    2.6577832713e+02    2.5599999912e+02    1.4564467821e-23    2.4622167223e+02    2.5599999940e+02   -8.1357587794e-24
 976.0000000    2.6577825393e+02    2.5599999912e+02    1.4564467821e-23    2.4622174551e+02    2.5599999944e+02   -8.1357587794e-24
 978.0000000    2.6577818083e+02    2.5599999914e+02    1.4564467821e-23    2.4622181867e+02    2.5599999946e+02   -8.1357587794e-24
 980.0000000    2.6577810786e+02    2.5599999916e+02    1.4564467821e-23    2.4622189168e+02    2.5599999946e+02   -8.1357587794e-24
 982.0000000    2.6577803504e+02    2.5599999918e+02    1.4564467821e-23    2.4622196450e+02    2.5599999944e+02   -8.1357587794e-24
 984.0000000    2.6577796240e+02    2.5599999921e+02    1.4564467821e-23    2.4622203711e+02    2.5599999941e+02   -8.1357587794e-24
 986.0000000    2.6577788998e+02    2.5599999922e+02    1.4564467821e-23    2.4622210951e+02    2.5599999938e+02   -8.1357587794e-24
 988.0000000    2.6577781777e+02    2.5599999922e+02    1.4564467821e-23    2.4622218168e+02    2.5599999935e+02   -8.1357587794e-24
 990.0000000    2.6577774579e+02    2.5599999921e+02    1.4564467821e-23    2.4622225363e+02    2.5599999933e+02   -8.1357587794e-24
 992.0000000    2.6577767402e+02    2.5599999919e+02    1.4564467821e-23    2.4622232536e+02    2.5599999932e+02   -8.1357587794e-24
 994.0000000    2.6577760246e+02    2.5599999916e+02    1.4564467821e-23    2.4622239689e+02    2.5599999932e+02   -8.1357587794e-24
 996.0000000    2.6577753111e+02    2.5599999913e+02    1.4564467821e-23    2.4622246824e+02    2.5599999932e+02   -8.1357587794e-24
 998.0000000    2.6577745995e+02    2.5599999909e+02    1.4564467821e-23    2.4622253940e+02    2.5599999932e+02   -8.1357587794e-24
1000.0000000    2.6577738899e+02    2.5599999905e+02    1.4564467821e-23    2.4622261039e+02    2.5599999932e+02   -8.1357587794e-24
