#       time         integral Re         integral Im
#       r =            12.000000           12.000000
 494.6250000    2.2153453304e-06   -3.0066756742e-09
 494.7500000    2.0294604477e-06   -3.5360466277e-09
 494.8750000    1.8198112958e-06   -3.9744198146e-09
 495.0000000    1.5881961506e-06   -4.3079158673e-09
 495.1250000    1.3368221688e-06   -4.5258962945e-09
 495.2500000    1.0682890980e-06   -4.6212022518e-09
 495.3750000    7.8556465898e-07   -4.5902903584e-09
 495.5000000    4.9195171617e-07   -4.4332500000e-09
 495.6250000    1.9104754904e-07   -4.1537168671e-09
 495.7500000   -1.1330427250e-07   -3.7586860001e-09
 495.8750000   -4.1706872441e-07   -3.2582332062e-09
 496.0000000   -7.1608001198e-07   -2.6651644696e-09
 496.1250000   -1.0061070898e-06   -1.9945946103e-09
 496.2500000   -1.2829228468e-06   -1.2634855684e-09
 496.3750000   -1.5423757011e-06   -4.9014323682e-10
 496.5000000   -1.7804622212e-06    3.0629761323e-10
 496.6250000   -1.9933993500e-06    1.1063874107e-09
 496.7500000   -2.1776947738e-06    1.8908750807e-09
 496.8750000   -2.3302139877e-06    2.6411790331e-09
 497.0000000   -2.4482425989e-06    3.3398337043e-09
 497.1250000   -2.5295425387e-06    3.9708861962e-09
 497.2500000   -2.5724008797e-06    4.5202350985e-09
 497.3750000   -2.5756701531e-06    4.9759138916e-09
 497.5000000   -2.5387991232e-06    5.3283067735e-09
 497.6250000   -2.4618532704e-06    5.5703037701e-09
 497.7500000   -2.3455242955e-06    5.6973871886e-09
 497.8750000   -2.1911282992e-06    5.7076575723e-09
 498.0000000   -2.0005924346e-06    5.6017999699e-09
 498.1250000   -1.7764300977e-06    5.3829929596e-09
 498.2500000   -1.5217049566e-06    5.0567709184e-09
 498.3750000   -1.2399843553e-06    4.6308453334e-09
 498.5000000   -9.3528286380e-07    4.1148799931e-09
 498.6250000   -6.1199692049e-07    3.5202411715e-09
 498.7500000   -2.7483178462e-07    2.8597252706e-09
 498.8750000    7.1277894359e-08    2.1472701570e-09
 499.0000000    4.2125236047e-07    1.3976488052e-09
 499.1250000    7.6995428583e-07    6.2616255077e-10
 499.2500000    1.1122778597e-06   -1.5166418143e-10
 499.3750000    1.4432376770e-06   -9.2039303342e-10
 499.5000000    1.7580556646e-06   -1.6649592951e-09
 499.6250000    2.0522443052e-06   -2.3709595755e-09
 499.7500000    2.3216845110e-06   -3.0249146831e-09
 499.8750000    2.5626965502e-06   -3.6145140863e-09
 500.0000000    2.7721026125e-06   -4.1288395474e-09
 500.1250000    2.9472797539e-06   -4.5585623927e-09
 500.2500000    3.0862021283e-06   -4.8961119209e-09
 500.3750000    3.1874717140e-06   -5.1358113948e-09
 500.5000000    3.2503368977e-06   -5.2739834952e-09
 500.6250000    3.2746985799e-06   -5.3090215740e-09
 500.7500000    3.2611037576e-06   -5.2414177806e-09
 500.8750000    3.2107267519e-06   -5.0737613355e-09
 501.0000000    3.1253385568e-06   -4.8106812778e-09
 501.1250000    3.0072650286e-06   -4.4587743333e-09
 501.2500000    2.8593348681e-06   -4.0264632202e-09
 501.3750000    2.6848185692e-06   -3.5238379143e-09
 501.5000000    2.4873597112e-06   -2.9624452928e-09
 501.6250000    2.2709001005e-06   -2.3550464972e-09
 501.7500000    2.0396004309e-06   -1.7153450898e-09
 501.8750000    1.7977581698e-06   -1.0576841959e-09
 502.0000000    1.5497244690e-06   -3.9672779677e-10
 502.1250000    1.2998218525e-06    2.5288172803e-10
 502.2500000    1.0522644259e-06    8.7686648309e-10
 502.3750000    8.1108227270e-07    1.4616560293e-09
 502.5000000    5.8005154989e-07    1.9947234774e-09
 502.6250000    3.6263166797e-07    2.4648938065e-09
 502.7500000    1.6191076163e-07    2.8626401441e-09
 502.8750000   -1.9439605048e-08    3.1803270167e-09
 503.0000000   -1.7919971746e-07    3.4124186532e-09
 503.1250000   -3.1562649528e-07    3.5556277551e-09
 503.2500000   -4.2746755418e-07    3.6090126740e-09
 503.3750000   -5.1396454950e-07    3.5740016895e-09
 503.5000000   -5.7484607911e-07    3.4543613541e-09
 503.6250000   -6.1031066397e-07    3.2560901239e-09
 503.7500000   -6.2100053158e-07    2.9872512227e-09
 503.8750000   -6.0796716171e-07    2.6577373142e-09
 504.0000000   -5.7262967531e-07    2.2789860257e-09
 504.1250000   -5.1672735455e-07    1.8636409415e-09
 504.2500000   -4.4226759765e-07    1.4251678316e-09
 504.3750000   -3.5147075278e-07    9.7745400274e-10
 504.5000000   -2.4671328961e-07    5.3438208033e-10
 504.6250000   -1.3047070080e-07    1.0940340302e-10
 504.7500000   -5.2615586117e-09   -2.8487967782e-10
 504.8750000    1.2640600184e-07   -6.3710402644e-10
 505.0000000    2.6208418006e-07   -9.3750048304e-10
 505.1250000    3.9943074961e-07   -1.1782021751e-09
 505.2500000    5.3624877615e-07   -1.3534823797e-09
 505.3750000    6.7052012631e-07   -1.4599314872e-09
 505.5000000    8.0043227793e-07   -1.4965550098e-09
 505.6250000    9.2439816277e-07   -1.4647873810e-09
 505.7500000    1.0410689598e-06   -1.3684255084e-09
 505.8750000    1.1493399705e-06   -1.2134866047e-09
 506.0000000    1.2483498901e-06   -1.0079776919e-09
 506.1250000    1.3374739423e-06   -7.6160956304e-10
 506.2500000    1.4163115359e-06   -4.8543558853e-10
 506.3750000    1.4846691998e-06   -1.9145781360e-10
 506.5000000    1.5425396428e-06    1.0781641030e-10
 506.6250000    1.5900778792e-06    3.9982245534e-10
 506.7500000    1.6275753818e-06    6.7239831764e-10
 506.8750000    1.6554332231e-06    9.1423087295e-10
 507.0000000    1.6741351669e-06    1.1152666753e-09
 507.1250000    1.6842215685e-06    1.2670817562e-09
 507.2500000    1.6862649476e-06    1.3631939802e-09
 507.3750000    1.6808478790e-06    1.3993018952e-09
 507.5000000    1.6685438466e-06    1.3734448753e-09
 507.6250000    1.6499014597e-06    1.2860786380e-09
 507.7500000    1.6254323811e-06    1.1400617011e-09
 507.8750000    1.5956030891e-06    9.4054811046e-10
 508.0000000    1.5608305066e-06    6.9479743028e-10
 508.1250000    1.5214813367e-06    4.1190612102e-10
 508.2500000    1.4778748535e-06    1.0246660755e-10
 508.3750000    1.4302887519e-06   -2.2183037343e-10
 508.5000000    1.3789675500e-06   -5.4863699857e-10
 508.6250000    1.3241330055e-06   -8.6542178643e-10
 508.7500000    1.2659958911e-06   -1.1599425277e-09
 508.8750000    1.2047684662e-06   -1.4207157963e-09
 509.0000000    1.1406769988e-06   -1.6374656259e-09
 509.1250000    1.0739736670e-06   -1.8015180636e-09
 509.2500000    1.0049472342e-06   -1.9061480293e-09
 509.3750000    9.3393195822e-07   -1.9468479642e-09
 509.5000000    8.6131424631e-07   -1.9215155650e-09
 509.6250000    7.8753672576e-07   -1.8305512320e-09
 509.7500000    7.1309943619e-07   -1.6768612392e-09
 509.8750000    6.3855801887e-07   -1.4657617530e-09
 510.0000000    5.6451889135e-07   -1.2047966889e-09
 510.1250000    4.9163150547e-07   -9.0345945514e-10
 510.2500000    4.2057790037e-07   -5.7285315321e-10
 510.3750000    3.5205990441e-07   -2.2526664859e-10
 510.5000000    2.8678437323e-07    1.2627952278e-10
 510.6250000    2.2544699885e-07    4.6852838937e-10
 510.7500000    1.6871523070e-07    7.8849225279e-10
 510.8750000    1.1721092505e-07    1.0739489502e-09
 511.0000000    7.1493327357e-08    1.3139185169e-09
 511.1250000    3.2043023303e-08    1.4990880206e-09
 511.2500000   -7.5256475141e-10    1.6221809120e-09
 511.3750000   -2.6611601553e-08    1.6782505573e-09
 511.5000000   -4.5367688332e-08    1.6648847171e-09
 511.6250000   -5.6976761067e-08    1.5823098914e-09
 511.7500000   -6.1520739453e-08    1.4334069796e-09
 511.8750000   -5.9207739225e-08    1.2236121610e-09
 512.0000000   -5.0368780951e-08    9.6072845694e-10
 512.1250000   -3.5451038977e-08    6.5464136637e-10
 512.2500000   -1.5007784275e-08    3.1695634682e-10
 512.3750000    1.0314700160e-08   -3.9437827786e-11
 512.5000000    3.9792854616e-08   -4.0085188546e-10
 512.6250000    7.2643790859e-08   -7.5330677564e-10
 512.7500000    1.0804489090e-07   -1.0830711695e-09
 512.8750000    1.4515449161e-07   -1.3771791558e-09
 513.0000000    1.8313302259e-07   -1.6239231712e-09
 513.1250000    2.2116396461e-07   -1.8133076313e-09
 513.2500000    2.5847399609e-07   -1.9374263735e-09
 513.3750000    2.9435173155e-07   -1.9907704719e-09
 513.5000000    3.2816450210e-07   -1.9704397685e-09
 513.6250000    3.5937267391e-07   -1.8762591855e-09
 513.7500000    3.8754112547e-07   -1.7107880795e-09
 513.8750000    4.1234753808e-07   -1.4792231633e-09
 514.0000000    4.3358733214e-07   -1.1892107917e-09
 514.1250000    4.5117511759e-07   -8.5055308952e-10
 514.2500000    4.6514267852e-07   -4.7484511313e-10
 514.3750000    4.7563363036e-07   -7.5036124875e-11
 514.5000000    4.8289495491e-07    3.3505134912e-10
 514.6250000    4.8726576729e-07    7.4124116019e-10
 514.7500000    4.8916368323e-07    1.1295277032e-09
 514.8750000    4.8906930560e-07    1.4865910585e-09
 515.0000000    4.8750933150e-07    1.8002837201e-09
 515.1250000    4.8503884592e-07    2.0600735056e-09
 515.2500000    4.8222340942e-07    2.2574119669e-09
 515.3750000    4.7962147618e-07    2.3860313342e-09
 515.5000000    4.7776771792e-07    2.4421505371e-09
 515.6250000    4.7715776847e-07    2.4245854070e-09
 515.7500000    4.7823481841e-07    2.3347591630e-09
 515.8750000    4.8137846018e-07    2.1766149094e-09
 516.0000000    4.8689606834e-07    1.9564339332e-09
 516.1250000    4.9501692730e-07    1.6825699684e-09
 516.2500000    5.0588920086e-07    1.3651127762e-09
 516.3750000    5.1957976123e-07    1.0154850740e-09
 516.5000000    5.3607677811e-07    6.4600794118e-10
 516.6250000    5.5529487945e-07    2.6943372007e-10
 516.7500000    5.7708261257e-07   -1.0152754007e-10
 516.8750000    6.0123187264e-07   -4.5466507375e-10
 517.0000000    6.2748887148e-07   -7.7869747841e-10
 517.1250000    6.5556620619e-07   -1.0636548641e-09
 517.2500000    6.8515552583e-07   -1.3012069129e-09
 517.3750000    7.1594031357e-07   -1.4849173998e-09
 517.5000000    7.4760828082e-07   -1.6104251805e-09
 517.6250000    7.7986290475e-07   -1.6755346807e-09
 517.7500000    8.1243367129e-07   -1.6802357428e-09
 517.8750000    8.4508463770e-07   -1.6266305833e-09
 518.0000000    8.7762102522e-07   -1.5187915100e-09
 518.1250000    9.0989356395e-07   -1.3625493903e-09
 518.2500000    9.4180048108e-07   -1.1652302764e-09
 518.3750000    9.7328702611e-07   -9.3533843953e-10
 518.5000000    1.0043425962e-06   -6.8221409426e-10
 518.6250000    1.0349955578e-06   -4.1567800544e-10
 518.7500000    1.0653059836e-06   -1.4566703879e-10
 518.8750000    1.0953565701e-06    1.1811670148e-10
 519.0000000    1.1252421345e-06    3.6652801223e-10
 519.1250000    1.1550580379e-06    5.9127083386e-10
 519.2500000    1.1848880598e-06    7.8514363897e-10
 519.3750000    1.2147921600e-06    9.4223403822e-10
 519.5000000    1.2447946436e-06    1.0580612860e-09
 519.6250000    1.2748732267e-06    1.1296557965e-09
 519.7500000    1.3049494548e-06    1.1555843643e-09
 519.8750000    1.3348809210e-06    1.1359216278e-09
 520.0000000    1.3644556529e-06    1.0721762528e-09
 520.1250000    1.3933889746e-06    9.6716686619e-10
 520.2500000    1.4213230947e-06    8.2486734726e-10
 520.3750000    1.4478295418e-06    6.5022686641e-10
 520.5000000    1.4724145242e-06    4.4896509237e-10
 520.6250000    1.4945271401e-06    2.2736510476e-10
 520.7500000    1.5135703217e-06   -7.9373604813e-12
 520.8750000    1.5289142629e-06   -2.5015824665e-10
 521.0000000    1.5399120003e-06   -4.9255638058e-10
 521.1250000    1.5459167466e-06   -7.2860776892e-10
 521.2500000    1.5463004985e-06   -9.5214944852e-10
 521.3750000    1.5404733788e-06   -1.1575128314e-09
 521.5000000    1.5279031562e-06   -1.3396196522e-09
 521.6250000    1.5081343365e-06   -1.4940586121e-09
 521.7500000    1.4808062215e-06   -1.6171355679e-09
 521.8750000    1.4456693485e-06   -1.7059042692e-09
 522.0000000    1.4025997865e-06   -1.7581740846e-09
 522.1250000    1.3516107265e-06   -1.7725090562e-09
 522.2500000    1.2928609650e-06   -1.7482126760e-09
 522.3750000    1.2266599114e-06   -1.6853002071e-09
 522.5000000    1.1534688423e-06   -1.5844730888e-09
 522.6250000    1.0738982497e-06   -1.4470855701e-09
 522.7500000    9.8870121792e-07   -1.2751106244e-09
 522.8750000    8.9876289647e-07   -1.0711093110e-09
 523.0000000    8.0508623852e-07   -8.3819737194e-10
 523.1250000    7.0877428329e-07   -5.8001325684e-10
 523.2500000    6.1100939148e-07   -3.0067895272e-10
 523.3750000    5.1302989626e-07   -4.7679621350e-12
 523.5000000    4.1610476690e-07    3.0273585555e-10
 523.6250000    3.2150689090e-07    6.1649591819e-10
 523.7500000    2.3048570122e-07    9.3087109962e-10
 523.8750000    1.4423983143e-07    1.2399923298e-09
 524.0000000    6.3890570996e-08    1.5378399138e-09
 524.1250000   -9.5431763273e-09    1.8183455486e-09
 524.2500000   -7.5167747610e-08    2.0754910023e-09
 524.3750000   -1.3223470106e-07    2.3034322212e-09
 524.5000000   -1.8015740577e-07    2.4966265309e-09
 524.6250000   -2.1852370367e-07    2.6499717331e-09
 524.7500000   -2.4710429262e-07    2.7589384789e-09
 524.8750000   -2.6585653546e-07    2.8197132817e-09
 525.0000000   -2.7492357913e-07    2.8293283803e-09
 525.1250000   -2.7462873427e-07    2.7857808685e-09
 525.2500000   -2.6546525743e-07    2.6881364786e-09
 525.3750000   -2.4808176628e-07    2.5366115960e-09
 525.5000000   -2.2326366660e-07    2.3326277755e-09
 525.6250000   -1.9191106492e-07    2.0788386353e-09
 525.7500000   -1.5501376835e-07    1.7791174763e-09
 525.8750000   -1.1362402252e-07    1.4385158528e-09
 526.0000000   -6.8827749330e-08    1.0631834568e-09
 526.1250000   -2.1715068253e-08    6.6024862270e-10
 526.2500000    2.6649099909e-08    2.3766892715e-10
 526.3750000    7.5253510448e-08   -1.9594198214e-10
 526.5000000    1.2316737381e-07   -6.3153004957e-10
 526.6250000    1.6956468035e-07   -1.0598197821e-09
 526.7500000    2.1374537184e-07   -1.4715579966e-09
 526.8750000    2.5515278403e-07   -1.8577541225e-09
 527.0000000    2.9338682810e-07   -2.2099236784e-09
 527.1250000    3.2821257803e-07   -2.5203214210e-09
 527.2500000    3.5956394690e-07   -2.7821552969e-09
 527.3750000    3.8754240482e-07   -2.9897723942e-09
 527.5000000    4.1241070238e-07   -3.1388178623e-09
 527.6250000    4.3458180718e-07   -3.2263577822e-09
 527.7500000    4.5460332629e-07   -3.2509488249e-09
 527.8750000    4.7313786460e-07   -3.2126815599e-09
 528.0000000    4.9093983461e-07   -3.1131564666e-09
 528.1250000    5.0882938678e-07   -2.9554362087e-09
 528.2500000    5.2766416973e-07   -2.7439357005e-09
 528.3750000    5.4830972616e-07   -2.4842852327e-09
 528.5000000    5.7160933836e-07   -2.1831504613e-09
 528.6250000    5.9835418085e-07   -1.8480301013e-09
 528.7500000    6.2925461208e-07   -1.4870218081e-09
 528.8750000    6.6491342273e-07   -1.1085902906e-09
 529.0000000    7.0580179373e-07   -7.2131437278e-10
 529.1250000    7.5223865889e-07   -3.3363841102e-10
 529.2500000    8.0437403402e-07    4.6346711529e-11
 529.3750000    8.6217684459e-07    4.1113076699e-10
 529.5000000    9.2542756223e-07    7.5396237290e-10
 529.6250000    9.9371591591e-07    1.0690148763e-09
 529.7500000    1.0664437639e-06    1.3514977534e-09
 529.8750000    1.1428330590e-06    1.5977402759e-09
 530.0000000    1.2219387740e-06    1.8052314392e-09
 530.1250000    1.3026664185e-06    1.9726167688e-09
 530.2500000    1.3837937492e-06    2.0996563650e-09
 530.3750000    1.4639961107e-06    2.1871516391e-09
 530.5000000    1.5418747839e-06    2.2368243655e-09
 530.6250000    1.6159876207e-06    2.2511891035e-09
 530.7500000    1.6848811908e-06    2.2333933040e-09
 530.8750000    1.7471236370e-06    2.1870385902e-09
 531.0000000    1.8013374362e-06    2.1160133364e-09
 531.1250000    1.8462312362e-06    2.0243063467e-09
 531.2500000    1.8806300035e-06    1.9158459362e-09
 531.3750000    1.9035027505e-06    1.7943429020e-09
 531.5000000    1.9139871823e-06    1.6631574468e-09
 531.6250000    1.9114106859e-06    1.5251998969e-09
 531.7500000    1.8953071923e-06    1.3828465636e-09
 531.8750000    1.8654295406e-06    1.2379008355e-09
 532.0000000    1.8217570864e-06    1.0915770774e-09
 532.1250000    1.7644984592e-06    9.4452422240e-10
 532.2500000    1.6940894155e-06    7.9687842072e-10
 532.3750000    1.6111859336e-06    6.4833653578e-10
 532.5000000    1.5166527741e-06    4.9826203517e-10
 532.6250000    1.4115478186e-06    3.4580290304e-10
 532.7500000    1.2971026437e-06    1.9002264942e-10
 532.8750000    1.1746998063e-06    3.0034401370e-11
 533.0000000    1.0458474372e-06   -1.3486457177e-10
 533.1250000    9.1215175219e-07   -3.0506206219e-10
 533.2500000    7.7528814015e-07   -4.8052843551e-10
 533.3750000    6.3697150126e-07   -6.6071868060e-10
 533.5000000    4.9892647907e-07   -8.4451004625e-10
 533.6250000    3.6285825346e-07   -1.0301620562e-09
 533.7500000    2.3042449502e-07   -1.2153135376e-09
 533.8750000    1.0320903253e-07   -1.3970085297e-09
 534.0000000   -1.7302264278e-08   -1.5717560278e-09
 534.1250000   -1.2974296566e-07   -1.7356212226e-09
 534.2500000   -2.3288456656e-07   -1.8843402589e-09
 534.3750000   -3.2565175046e-07   -2.0134649382e-09
 534.5000000   -4.0713421943e-07   -2.1185212007e-09
 534.6250000   -4.7659504221e-07   -2.1951833469e-09
 534.7500000   -5.3347548742e-07   -2.2394496805e-09
 534.8750000   -5.7739647976e-07   -2.2478223984e-09
 535.0000000   -6.0815676545e-07   -2.2174741654e-09
 535.1250000   -6.2572808160e-07   -2.1464025781e-09
 535.2500000   -6.3024756841e-07   -2.0335606931e-09
 535.3750000   -6.2200777479e-07   -1.8789586398e-09
 535.5000000   -6.0144459534e-07   -1.6837328437e-09
 535.6250000   -5.6912355873e-07   -1.4501808513e-09
 535.7500000   -5.2572484736e-07   -1.1817542910e-09
 535.8750000   -4.7202743975e-07   -8.8301536469e-10
 536.0000000   -4.0889277940e-07   -5.5954621632e-10
 536.1250000   -3.3724833009e-07   -2.1783028855e-10
 536.2500000   -2.5807136561e-07    1.3490767707e-10
 536.3750000   -1.7237327477e-07    4.9088894669e-10
 536.5000000   -8.1184688257e-08    8.4199260094e-10
 536.6250000    1.4458417985e-08    1.1799828698e-09
 536.7500000    1.1352739498e-07    1.4967542650e-09
 536.8750000    2.1501231770e-07    1.7845629637e-09
 537.0000000    3.1793196902e-07    2.0362673613e-09
 537.1250000    4.2134243537e-07    2.2455496209e-09
 537.2500000    5.2434426435e-07    2.4071138998e-09
 537.3750000    6.2608827588e-07    2.5168519381e-09
 537.5000000    7.2578007981e-07    2.5719870721e-09
 537.6250000    8.2268339331e-07    2.5711652944e-09
 537.7500000    9.1612230019e-07    2.5145088516e-09
 537.8750000    1.0054825636e-06    2.4036311084e-09
 538.0000000    1.0902121279e-06    2.2415895378e-09
 538.1250000    1.1698209627e-06    2.0328098704e-09
 538.2500000    1.2438803638e-06    1.7829580019e-09
 538.3750000    1.3120218436e-06    1.4987781609e-09
 538.5000000    1.3739357116e-06    1.1878953468e-09
 538.6250000    1.4293694384e-06    8.5858938358e-10
 538.7500000    1.4781258933e-06    5.1955217843e-10
 538.8750000    1.5200614723e-06    1.7962806004e-10
 539.0000000    1.5550842036e-06   -1.5244682877e-10
 539.1250000    1.5831517996e-06   -4.6829802925e-10
 539.2500000    1.6042697131e-06   -7.6016038975e-10
 539.3750000    1.6184891214e-06   -1.0211017218e-09
 539.5000000    1.6259049049e-06   -1.2452181625e-09
 539.6250000    1.6266535116e-06   -1.4277929937e-09
 539.7500000    1.6209107253e-06   -1.5654287206e-09
 539.8750000    1.6088893110e-06   -1.6561183330e-09
 540.0000000    1.5908364849e-06   -1.6992889855e-09
 540.1250000    1.5670312218e-06   -1.6957896833e-09
 540.2500000    1.5377813719e-06   -1.6478338523e-09
 540.3750000    1.5034206040e-06   -1.5589029636e-09
 540.5000000    1.4643051804e-06   -1.4336127471e-09
 540.6250000    1.4208105952e-06   -1.2775376326e-09
 540.7500000    1.3733281224e-06   -1.0970102260e-09
 540.8750000    1.3222613233e-06   -8.9890602924e-10
 541.0000000    1.2680225597e-06   -6.9040234225e-10
 541.1250000    1.2110296158e-06   -4.7873696526e-10
 541.2500000    1.1517024550e-06   -2.7097115184e-10
 541.3750000    1.0904602328e-06   -7.3761105753e-11
 541.5000000    1.0277185968e-06    1.0685648671e-10
 541.6250000    9.6388735117e-07    2.6564176130e-10
 541.7500000    8.9936854864e-07    3.9831977719e-10
 541.8750000    8.3455501732e-07    5.0169216250e-10
 542.0000000    7.6982939511e-07    5.7371963972e-10
 542.1250000    7.0556360419e-07    6.1356200233e-10
 542.2500000    6.4211881394e-07    6.2157534718e-10
 542.3750000    5.7984581323e-07    5.9926734108e-10
 542.5000000    5.1908574143e-07    5.4921126078e-10
 542.6250000    4.6017109074e-07    4.7493012583e-10
 542.7500000    4.0342689934e-07    3.8074298935e-10
 542.8750000    3.4917200486e-07    2.7159051756e-10
 543.0000000    2.9772023251e-07    1.5283824838e-10
 543.1250000    2.4938140216e-07    3.0070601166e-11
 543.2500000    2.0446200683e-07   -9.1116518822e-11
 543.3750000    1.6326543787e-07   -2.0532824914e-10
 543.5000000    1.2609165267e-07   -3.0756038307e-10
 543.6250000    9.3236151029e-08   -3.9337967985e-10
 543.7500000    6.4988217128e-08   -4.5907942962e-10
 543.8750000    4.1628334095e-08   -5.0180002162e-10
 544.0000000    2.3424779980e-08   -5.1962385047e-10
 544.1250000    1.0629374601e-08   -5.1162415635e-10
 544.2500000    3.4724629918e-09   -4.7789226606e-10
 544.3750000    2.1571772256e-09   -4.1950690756e-10
 544.5000000    6.8531130580e-09   -3.3848485456e-10
 544.6250000    1.7689574500e-08   -2.3768765017e-10
 544.7500000    3.4748540987e-08   -1.2070588268e-10
 544.8750000    5.8057616565e-08    8.2879195323e-12
 545.0000000    8.7583137468e-08    1.4470234830e-10
 545.1250000    1.2322372155e-07    2.8369705356e-10
 545.2500000    1.6480449482e-07    4.2036928781e-10
 545.3750000    2.1207225899e-07    5.4992946528e-10
 545.5000000    2.6469185195e-07    6.6787156815e-10
 545.6250000    3.2224388447e-07    7.7013524988e-10
 545.7500000    3.8422413063e-07    8.5323951647e-10
 545.8750000    4.5004465005e-07    9.1439798232e-10
 546.0000000    5.1903683634e-07    9.5160342495e-10
 546.1250000    5.9045643636e-07    9.6368348012e-10
 546.2500000    6.6349056363e-07    9.5032094646e-10
 546.3750000    7.3726668983e-07    9.1204853903e-10
 546.5000000    8.1086350526e-07    8.5021049161e-10
 546.6250000    8.8332352751e-07    7.6689341183e-10
 546.7500000    9.5366723280e-07    6.6483336576e-10
 546.8750000    1.0209084631e-06    5.4730957094e-10
 547.0000000    1.0840708245e-06    4.1800850872e-10
 547.1250000    1.1422047088e-06    2.8089086977e-10
 547.2500000    1.1944045891e-06    1.4004831527e-10
 547.3750000    1.2398261973e-06   -4.4228082040e-13
 547.5000000    1.2777031596e-06   -1.3664826867e-10
 547.6250000    1.3073627298e-06   -2.6491070119e-10
 547.7500000    1.3282401792e-06   -3.8195135886e-10
 547.8750000    1.3398915181e-06   -4.8496506974e-10
 548.0000000    1.3420041974e-06   -5.7169065954e-10
 548.1250000    1.3344055034e-06   -6.4045678250e-10
 548.2500000    1.3170684065e-06   -6.9020444429e-10
 548.3750000    1.2901146981e-06   -7.2048841575e-10
 548.5000000    1.2538152818e-06   -7.3146266388e-10
 548.6250000    1.2085876044e-06   -7.2383677382e-10
 548.7500000    1.1549902135e-06   -6.9881370358e-10
 548.8750000    1.0937145872e-06   -6.5802972363e-10
 549.0000000    1.0255743509e-06   -6.0346750882e-10
 549.1250000    9.5149215134e-07   -5.3737471150e-10
 549.2500000    8.7248445171e-07   -4.6217381302e-10
 549.3750000    7.8964456407e-07   -3.8037598972e-10
 549.5000000    7.0412434114e-07   -2.9449955039e-10
 549.6250000    6.1711487290e-07   -2.0699605145e-10
 549.7500000    5.2982666739e-07   -1.2018338054e-10
 549.8750000    4.4346969089e-07   -3.6189792615e-11
 550.0000000    3.5923372042e-07    4.3083346105e-11
 550.1250000    2.7826942625e-07    1.1599561550e-10
 550.2500000    2.0167052372e-07    1.8118321197e-10
 550.3750000    1.3045739485e-07    2.3756503176e-10
 550.5000000    6.5562445137e-08    2.8434297451e-10
 550.6250000    7.8174393090e-09    3.2098507574e-10
 550.7500000   -4.2056941590e-08    3.4721485009e-10
 550.8750000   -8.3459237328e-08    3.6298062549e-10
 551.0000000   -1.1591294374e-07    3.6843491980e-10
 551.1250000   -1.3906982296e-07    3.6391286039e-10
 551.2500000   -1.5271085059e-07    3.4989912760e-10
 551.3750000   -1.5674489495e-07    3.2701355274e-10
 551.5000000   -1.5120525782e-07    2.9598502619e-10
 551.6250000   -1.3624429668e-07    2.5764173683e-10
 551.7500000   -1.1212632729e-07    2.1289249716e-10
 551.8750000   -7.9219084708e-08    1.6271906152e-10
 552.0000000   -3.7983989906e-08    1.0817124392e-10
 552.1250000    1.1034480787e-08    5.0359075772e-11
 552.2500000    6.7220037175e-08   -9.5524396491e-12
 552.3750000    1.2989617627e-07   -7.0348800874e-11
 552.5000000    1.9833784778e-07   -1.3076887486e-10
 552.6250000    2.7178297563e-07   -1.8951986515e-10
 552.7500000    3.4944359925e-07   -2.4528600149e-10
 552.8750000    4.3051646043e-07   -2.9674958043e-10
 553.0000000    5.1419287975e-07   -3.4261068340e-10
 553.1250000    5.9966782372e-07   -3.8161524961e-10
 553.2500000    6.8614805317e-07   -4.1257947078e-10
 553.3750000    7.7285934967e-07   -4.3442503661e-10
 553.5000000    8.5905275303e-07   -4.4621487589e-10
 553.6250000    9.4400987418e-07   -4.4718501263e-10
 553.7500000    1.0270472974e-06   -4.3678242749e-10
 553.8750000    1.1075201375e-06   -4.1468737057e-10
 554.0000000    1.1848248315e-06   -3.8084666948e-10
 554.1250000    1.2584012604e-06   -3.3549345069e-10
 554.2500000    1.3277342794e-06   -2.7915707862e-10
 554.3750000    1.3923547821e-06   -2.1266558266e-10
 554.5000000    1.4518403470e-06   -1.3714671911e-10
 554.6250000    1.5058155981e-06   -5.4009162773e-11
 554.7500000    1.5539523295e-06    3.5083955239e-11
 554.8750000    1.5959694639e-06    1.2824623221e-10
 555.0000000    1.6316328873e-06    2.2341494560e-10
 555.1250000    1.6607552120e-06    3.1839635513e-10
 555.2500000    1.6831954633e-06    4.1092524431e-10
 555.3750000    1.6988587236e-06    4.9872330119e-10
 555.5000000    1.7076956961e-06    5.7956241397e-10
 555.6250000    1.7097021888e-06    6.5132257096e-10
 555.7500000    1.7049184960e-06    7.1205639099e-10
 555.8750000    1.6934286321e-06    7.6003968278e-10
 556.0000000    1.6753593779e-06    7.9382069233e-10
 556.1250000    1.6508791278e-06    8.1226320122e-10
 556.2500000    1.6201964940e-06    8.1457614412e-10
 556.3750000    1.5835586258e-06    8.0033763050e-10
 556.5000000    1.5412492411e-06    7.6950395682e-10
 556.6250000    1.4935863630e-06    7.2241250145e-10
 556.7500000    1.4409197429e-06    6.5977133178e-10
 556.8750000    1.3836279965e-06    5.8264082122e-10
 557.0000000    1.3221154793e-06    4.9240696044e-10
 557.1250000    1.2568089108e-06    3.9074751717e-10
 557.2500000    1.1881538191e-06    2.7958686754e-10
 557.3750000    1.1166108372e-06    1.6105745636e-10
 557.5000000    1.0426519141e-06    3.7446646744e-11
